<<<<<<< HEAD
site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,LILI,,,Count,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,LILI,,,Count,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,LILI,,,Count,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,LILI,,,Count,MR,AJ
Coughlin,Control,5,High,42.361302,70.975371,21,6,2023,10.7,274,Cobble,Low,Madison,LILI,,,Count,MR,AJ
Coughlin,Control,5,High,42.361302,70.975371,21,6,2023,10.7,274,Cobble,Low,Madison,LILI,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,LILI,,,Count,Eden,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,LILI,,,Count,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,MEMA,,,Percent Cover,MR,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,MYED,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,MYED,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,MYED,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,MYED,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,MYED,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,MYED,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,MYED,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,MYED,,,Percent Cover,Eden,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,MYED,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,MYED,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,MYED,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,MYED,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,MYED,,,Percent Cover,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,MYED,,,Percent Cover,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,MYED,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,PALO,,,Count,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,PALO,,,Count,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,PALO,,,Count,AJ,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,PALO,,,Count,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,PALO,,,Count,MR,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,PALO,,,Count,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,PALO,,,Count,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,PALO,,,Count,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,PALO,,,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,PALO,,,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,PALO,,,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,PALO,,,Count,Eden,AJ
Coughlin,Control,4,Low,42.36148,70.97599,21,6,2023,1,266,Sand,Low,Madison,PALO,,,Count,MR,AJ
Coughlin,Control,4,Low,42.36148,70.97599,21,6,2023,1,266,Sand,Low,Madison,PALO,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,6,Low,42.361389,70.976025,21,6,2023,2.4,283,Sand,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,6,Mid,42.361481,70.975526,21,6,2023,2.1,273,Cobble,Flat,Amy,PALO,,,Count,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,4,Low,42.36148,70.97599,21,6,2023,1,266,Sand,Low,Madison,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,4,Low,42.36148,70.97599,21,6,2023,1,266,Sand,Low,Madison,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,4,Low,42.36148,70.97599,21,6,2023,1,266,Sand,Low,Madison,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,4,Low,42.36148,70.97599,21,6,2023,1,266,Sand,Low,Madison,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,4,Low,42.36148,70.97599,21,6,2023,1,266,Sand,Low,Madison,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,4,Low,42.36148,70.97599,21,6,2023,1,266,Sand,Low,Madison,SCLO,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,Low,42.361499,70.974905,21,6,2023,0,275,Sand,Flat,CRM,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
